2024-09-24 12:44:43.468533 - Deleted emails: 549, Ignored emails: 8, Execution time: 15.519536236921946 minutes
2024-09-24 14:12:54.531149 - Deleted emails: 21, Ignored emails: 2, Execution time: 0.9794031659762065 minutes
2024-09-24 16:25:27.230673 - Deleted emails: 13, Ignored emails: 0, Execution time: 0.5909430146217346 minutes
2024-09-24 23:28:29.594383 - Deleted emails: 17, Ignored emails: 0, Execution time: 0.6513877789179484 minutes
2024-09-25 12:48:40.429414 - Deleted emails: 14, Ignored emails: 2, Execution time: 0.44664183457692463 minutes
2024-09-25 12:49:36.990658 - Deleted emails: 6, Ignored emails: 2, Execution time: 0.22561386823654175 minutes
2024-09-25 13:02:06.368879 - Deleted emails: 1, Ignored emails: 0, Execution time: 0.07645392417907715 minutes
2024-09-25 13:06:39.075961 - Deleted emails: 2, Ignored emails: 0, Execution time: 0.7796565055847168 minutes
2024-09-25 13:29:33.854177 - Deleted emails: 17, Ignored emails: 1, Execution time: 1.565371576944987 minutes
